2025-02-03 18:47:40.247 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 18:51:55.574 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 18:51:55.575 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 8, 'Eve': 8, 'Bob': 8, 'Charlie': 6}
2025-02-03 18:51:55.618 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Eve"}

2025-02-03 18:51:58.475 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-03 18:51:58.624 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was funny.', 'author': 'Charlie'}
2025-02-03 18:51:58.625 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 18:51:58.626 | INFO     | __main__:process_message:127 - Updated author counts: {'Alice': 8, 'Eve': 8, 'Bob': 8, 'Charlie': 7}
2025-02-03 18:51:58.671 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was funny.", "author": "Charlie"}

2025-02-03 19:20:15.805 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:20:15.806 | INFO     | __main__:<module>:38 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-03 19:20:15.807 | INFO     | __main__:<module>:39 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-03 19:20:15.807 | INFO     | __main__:<module>:40 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\buzz_live.json
2025-02-03 19:20:16.027 | INFO     | __main__:main:155 - START consumer.
2025-02-03 19:20:51.461 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:20:51.461 | INFO     | __main__:<module>:38 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-03 19:20:51.462 | INFO     | __main__:<module>:39 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-03 19:20:51.463 | INFO     | __main__:<module>:40 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\buzz_live.json
2025-02-03 19:20:51.689 | INFO     | __main__:main:155 - START consumer.
2025-02-03 19:24:22.692 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:24:22.694 | INFO     | __main__:<module>:50 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-03 19:24:22.695 | INFO     | __main__:<module>:54 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-03 19:24:22.695 | INFO     | __main__:<module>:58 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\buzz_live.json
2025-02-03 19:24:22.695 | INFO     | __main__:main:125 - START producer...
2025-02-03 19:24:22.695 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-03 19:24:22.696 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-03 19:24:22.696 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was exciting.', 'author': 'Eve'}
2025-02-03 19:24:25.699 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve'}
2025-02-03 19:24:28.700 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was exciting.', 'author': 'Alice'}
2025-02-03 19:24:31.702 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was boring.', 'author': 'Charlie'}
2025-02-03 19:24:34.704 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Alice'}
2025-02-03 19:24:37.706 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was amazing.', 'author': 'Bob'}
2025-02-03 19:24:40.708 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was exciting.', 'author': 'Alice'}
2025-02-03 19:24:43.711 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie'}
2025-02-03 19:24:46.716 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was amazing.', 'author': 'Charlie'}
2025-02-03 19:24:47.242 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:24:47.242 | INFO     | __main__:<module>:38 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-03 19:24:47.243 | INFO     | __main__:<module>:39 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-03 19:24:47.243 | INFO     | __main__:<module>:40 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\buzz_live.json
2025-02-03 19:24:47.466 | INFO     | __main__:main:155 - START consumer.
2025-02-03 19:24:49.718 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-03 19:24:49.972 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-03 19:24:49.973 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 19:24:49.973 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1}
2025-02-03 19:24:50.211 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Bob"}

2025-02-03 19:24:52.720 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 19:24:53.219 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Charlie'}
2025-02-03 19:24:53.220 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 19:24:53.220 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Charlie': 1}
2025-02-03 19:24:53.284 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was amazing.", "author": "Charlie"}

2025-02-03 19:24:55.722 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-03 19:24:55.792 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was weird.', 'author': 'Alice'}
2025-02-03 19:24:55.792 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 19:24:55.792 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Charlie': 1, 'Alice': 1}
2025-02-03 19:24:55.860 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was weird.", "author": "Alice"}

2025-02-03 19:24:58.724 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-03 19:24:58.866 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was funny.', 'author': 'Alice'}
2025-02-03 19:24:58.867 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 19:24:58.867 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 1, 'Charlie': 1, 'Alice': 2}
2025-02-03 19:24:58.964 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was funny.", "author": "Alice"}

2025-02-03 19:25:01.726 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:01.970 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:01.970 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 19:25:01.971 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 2, 'Charlie': 1, 'Alice': 2}
2025-02-03 19:25:02.076 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Bob"}

2025-02-03 19:25:04.727 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 19:25:05.083 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Charlie'}
2025-02-03 19:25:05.083 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-03 19:25:05.084 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 2, 'Charlie': 2, 'Alice': 2}
2025-02-03 19:25:05.159 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Charlie"}

2025-02-03 19:25:07.733 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:08.175 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:08.176 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 19:25:08.178 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Charlie': 2, 'Alice': 2}
2025-02-03 19:25:08.246 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Bob"}

2025-02-03 19:25:10.738 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-03 19:25:10.756 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-03 19:25:10.757 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-03 19:25:10.757 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Charlie': 2, 'Alice': 2, 'Eve': 1}
2025-02-03 19:25:10.847 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-03 19:25:13.740 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-03 19:25:13.862 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Alice'}
2025-02-03 19:25:13.862 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-03 19:25:13.863 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 3, 'Charlie': 2, 'Alice': 3, 'Eve': 1}
2025-02-03 19:25:14.137 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Alice"}

2025-02-03 19:25:16.742 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:17.146 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Bob'}
2025-02-03 19:25:17.147 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 19:25:17.148 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 4, 'Charlie': 2, 'Alice': 3, 'Eve': 1}
2025-02-03 19:25:17.190 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Bob"}

2025-02-03 19:25:19.748 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-03 19:25:20.200 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Bob'}
2025-02-03 19:25:20.200 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-03 19:25:20.200 | INFO     | __main__:process_message:127 - Updated author counts: {'Bob': 5, 'Charlie': 2, 'Alice': 3, 'Eve': 1}
2025-02-03 19:25:20.245 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Bob"}

2025-02-03 19:25:44.028 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:25:44.030 | INFO     | __main__:<module>:50 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
2025-02-03 19:25:44.030 | INFO     | __main__:<module>:54 - Data folder: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data
2025-02-03 19:25:44.030 | INFO     | __main__:<module>:58 - Data file: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh\data\buzz_live.json
2025-02-03 19:25:44.031 | INFO     | __main__:main:125 - START producer...
2025-02-03 19:25:44.031 | INFO     | __main__:main:126 - Hit CTRL c (or CMD c) to close.
2025-02-03 19:25:44.031 | INFO     | __main__:get_message_interval:40 - Message interval: 3 seconds
2025-02-03 19:25:44.032 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice'}
2025-02-03 19:25:47.033 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was boring.', 'author': 'Alice'}
2025-02-03 19:25:50.035 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was exciting.', 'author': 'Charlie'}
2025-02-03 19:25:53.037 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was funny.', 'author': 'Charlie'}
2025-02-03 19:25:56.039 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-03 19:25:59.042 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was amazing.', 'author': 'Charlie'}
2025-02-03 19:26:02.045 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was exciting.', 'author': 'Charlie'}
2025-02-03 19:26:04.448 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-03 19:26:04.449 | INFO     | __main__:<module>:38 - Project root: C:\Users\Admin\OneDrive - nwmissouri.edu\46613\OneDrive - nwmissouri.edu\44671\buzzline-04-tsngh\buzzline-04-tsngh
